[2025-05-29 14:27:29,017] 16 root - INFO - Initiate the data ingestion
[2025-05-29 14:27:58,995] 66 root - INFO - Performed train test split on the dataframe
[2025-05-29 14:27:59,003] 68 root - INFO - Exicted split_data_as_train_test method of Data_Ingestion class
[2025-05-29 14:27:59,003] 74 root - INFO - Exporting train and test file path
[2025-05-29 14:27:59,178] 83 root - INFO - Exported train and test file path.
[2025-05-29 14:27:59,179] 18 root - INFO - Data Initiation Completed
[2025-05-29 14:27:59,186] 22 root - INFO - Initiate the data validation
[2025-05-29 14:27:59,240] 31 root - INFO - Required number of columns:2
[2025-05-29 14:27:59,257] 32 root - INFO - Data frame has columns: 50
[2025-05-29 14:27:59,257] 31 root - INFO - Required number of columns:2
[2025-05-29 14:27:59,257] 32 root - INFO - Data frame has columns: 50
[2025-05-29 14:27:59,562] 31 root - INFO - Required number of columns:2
[2025-05-29 14:27:59,562] 32 root - INFO - Data frame has columns: 50
[2025-05-29 14:27:59,562] 31 root - INFO - Required number of columns:2
[2025-05-29 14:27:59,562] 32 root - INFO - Data frame has columns: 50
[2025-05-29 14:27:59,841] 26 root - INFO - Data Validation Completed
[2025-05-29 14:27:59,841] 29 root - INFO - Data Transformation started
[2025-05-29 14:27:59,841] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[2025-05-29 14:27:59,842] 65 root - INFO - Starting data transformation
